"state","output","LL","Median","UL","year","scenario"
"Sokoto","ts_rabid_dogs",2227.54,2378.20625,2521.2003125,9,"status quo"
"Sokoto","ts_rabid_dogs",2220.5778125,2379.04375,2520.6359375,10,"status quo"
"Taraba","ts_deaths",74,94,115,1,"status quo"
"Taraba","ts_deaths",77,95,118,2,"status quo"
"Taraba","ts_deaths",75.975,95,117,3,"status quo"
"Taraba","ts_deaths",77,96,116,4,"status quo"
"Taraba","ts_deaths",77,96,117,5,"status quo"
"Taraba","ts_deaths",76,96,117,6,"status quo"
"Taraba","ts_deaths",76,96,116.025,7,"status quo"
"Taraba","ts_deaths",75,96,118.025,8,"status quo"
"Taraba","ts_deaths",76,96,119,9,"status quo"
"Taraba","ts_deaths",76,96,118.025,10,"status quo"
"Taraba","ts_exposures",984.95,1100,1216,1,"status quo"
"Taraba","ts_exposures",1005,1123,1235.05,2,"status quo"
"Taraba","ts_exposures",1020.975,1128,1243.025,3,"status quo"
"Taraba","ts_exposures",1011,1128,1244.1,4,"status quo"
"Taraba","ts_exposures",1012.975,1125,1247,5,"status quo"
"Taraba","ts_exposures",1016,1129,1243.025,6,"status quo"
"Taraba","ts_exposures",1020.95,1130,1250.025,7,"status quo"
"Taraba","ts_exposures",1010,1127,1246.05,8,"status quo"
"Taraba","ts_exposures",1019,1132,1242.05,9,"status quo"
"Taraba","ts_exposures",1008.95,1128.5,1247.025,10,"status quo"
"Taraba","ts_exp_PEP",481,545,609,1,"status quo"
"Taraba","ts_exp_PEP",491.95,558,623,2,"status quo"
"Taraba","ts_exp_PEP",496,561,627.025,3,"status quo"
"Taraba","ts_exp_PEP",496,562,629,4,"status quo"
"Taraba","ts_exp_PEP",494.975,561,626.05,5,"status quo"
"Taraba","ts_exp_PEP",501,561,630.05,6,"status quo"
"Taraba","ts_exp_PEP",500,562,630,7,"status quo"
"Taraba","ts_exp_PEP",494,559,630,8,"status quo"
"Taraba","ts_exp_PEP",496,562,627,9,"status quo"
"Taraba","ts_exp_PEP",499.95,560,630,10,"status quo"
"Taraba","ts_vaccine_vials",962,1090,1218,1,"status quo"
"Taraba","ts_vaccine_vials",983.9,1116,1246,2,"status quo"
"Taraba","ts_vaccine_vials",992,1122,1254.05,3,"status quo"
"Taraba","ts_vaccine_vials",992,1124,1258,4,"status quo"
"Taraba","ts_vaccine_vials",989.95,1122,1252.1,5,"status quo"
"Taraba","ts_vaccine_vials",1002,1122,1260.1,6,"status quo"
"Taraba","ts_vaccine_vials",1000,1124,1260,7,"status quo"
"Taraba","ts_vaccine_vials",988,1118,1260,8,"status quo"
"Taraba","ts_vaccine_vials",992,1124,1254,9,"status quo"
"Taraba","ts_vaccine_vials",999.9,1120,1260,10,"status quo"
"Taraba","ts_rabid_dogs",2701.77875,2922.875,3141.61125,1,"status quo"
"Taraba","ts_rabid_dogs",2785.96375,2997.7125,3199.0475,2,"status quo"
"Taraba","ts_rabid_dogs",2799.118125,3006.8625,3215.7503125,3,"status quo"
"Taraba","ts_rabid_dogs",2796.2534375,3012.54375,3216.7675,4,"status quo"
"Taraba","ts_rabid_dogs",2809.4046875,3015.21875,3203.6196875,5,"status quo"
"Taraba","ts_rabid_dogs",2800.9353125,3014.4875,3210.023125,6,"status quo"
"Taraba","ts_rabid_dogs",2794.715,3011.425,3225.178125,7,"status quo"
"Taraba","ts_rabid_dogs",2782.9709375,3010.125,3230.37125,8,"status quo"
"Taraba","ts_rabid_dogs",2785.458125,3012.09375,3228.66125,9,"status quo"
"Taraba","ts_rabid_dogs",2803.6115625,3009.8375,3217.5728125,10,"status quo"
"Yobe","ts_deaths",29.975,42,56,1,"status quo"
"Yobe","ts_deaths",31,43,57,2,"status quo"
"Yobe","ts_deaths",31,43,58,3,"status quo"
"Yobe","ts_deaths",31,43,58,4,"status quo"
"Yobe","ts_deaths",31,43,57,5,"status quo"
"Yobe","ts_deaths",30.975,43,60,6,"status quo"
"Yobe","ts_deaths",31,44,59,7,"status quo"
"Yobe","ts_deaths",30,43,59,8,"status quo"
"Yobe","ts_deaths",30,43,57.025,9,"status quo"
"Yobe","ts_deaths",30,43,59,10,"status quo"
"Yobe","ts_exposures",475,543,613,1,"status quo"
"Yobe","ts_exposures",492.95,559,625.025,2,"status quo"
"Yobe","ts_exposures",496.975,562,628.025,3,"status quo"
"Yobe","ts_exposures",499,563,629.05,4,"status quo"
"Yobe","ts_exposures",498,561,628.025,5,"status quo"
"Yobe","ts_exposures",497,561,634,6,"status quo"
"Yobe","ts_exposures",496.95,564,635,7,"status quo"
"Yobe","ts_exposures",502.95,562,631,8,"status quo"
"Yobe","ts_exposures",489.975,561,628,9,"status quo"
"Yobe","ts_exposures",490.95,560,630.025,10,"status quo"
"Yobe","ts_exp_PEP",252,295,338,1,"status quo"
"Yobe","ts_exp_PEP",258.975,304,347,2,"status quo"
"Yobe","ts_exp_PEP",263.975,306,348,3,"status quo"
"Yobe","ts_exp_PEP",264,305,351,4,"status quo"
"Yobe","ts_exp_PEP",263,306,347.025,5,"status quo"
"Yobe","ts_exp_PEP",265,305,350,6,"status quo"
"Yobe","ts_exp_PEP",265,306,351,7,"status quo"
"Yobe","ts_exp_PEP",264.975,305,351,8,"status quo"
"Yobe","ts_exp_PEP",262,306,350,9,"status quo"
"Yobe","ts_exp_PEP",259,303,351,10,"status quo"
"Yobe","ts_vaccine_vials",504,590,676,1,"status quo"
"Yobe","ts_vaccine_vials",517.95,608,694,2,"status quo"
"Yobe","ts_vaccine_vials",527.95,612,696,3,"status quo"
"Yobe","ts_vaccine_vials",528,610,702,4,"status quo"
"Yobe","ts_vaccine_vials",526,612,694.05,5,"status quo"
"Yobe","ts_vaccine_vials",530,610,700,6,"status quo"
"Yobe","ts_vaccine_vials",530,612,702,7,"status quo"
"Yobe","ts_vaccine_vials",529.95,610,702,8,"status quo"
"Yobe","ts_vaccine_vials",524,612,700,9,"status quo"
"Yobe","ts_vaccine_vials",518,606,702,10,"status quo"
"Yobe","ts_rabid_dogs",1358.4828125,1465.425,1570.7309375,1,"status quo"
"Yobe","ts_rabid_dogs",1403.0815625,1506.075,1599.6728125,2,"status quo"
"Yobe","ts_rabid_dogs",1405.486875,1513.575,1604.4734375,3,"status quo"
"Yobe","ts_rabid_dogs",1407.1309375,1516.91875,1607.3359375,4,"status quo"
"Yobe","ts_rabid_dogs",1410.44125,1516.475,1610.05,5,"status quo"
"Yobe","ts_rabid_dogs",1407.248125,1519.44375,1610.013125,6,"status quo"
"Yobe","ts_rabid_dogs",1406.061875,1519.3125,1612.62625,7,"status quo"
"Yobe","ts_rabid_dogs",1409.1053125,1520.80625,1605.218125,8,"status quo"
"Yobe","ts_rabid_dogs",1409.644375,1515.9875,1604.010625,9,"status quo"
"Yobe","ts_rabid_dogs",1412.7671875,1514.575,1608.1253125,10,"status quo"
"Zamfara","ts_deaths",44,60,79,1,"status quo"
"Zamfara","ts_deaths",47,61,77,2,"status quo"
"Zamfara","ts_deaths",45.975,61,78,3,"status quo"
"Zamfara","ts_deaths",46,61,78.025,4,"status quo"
"Zamfara","ts_deaths",46,62,79,5,"status quo"
"Zamfara","ts_deaths",46,61,79,6,"status quo"
"Zamfara","ts_deaths",45.975,62,78.025,7,"status quo"
"Zamfara","ts_deaths",46,61,79,8,"status quo"
"Zamfara","ts_deaths",46,61,78.025,9,"status quo"
"Zamfara","ts_deaths",45,61,78,10,"status quo"
"Zamfara","ts_exposures",678,760,848.025,1,"status quo"
"Zamfara","ts_exposures",696.975,777.5,860,2,"status quo"
"Zamfara","ts_exposures",698.975,781,867.025,3,"status quo"
"Zamfara","ts_exposures",702,778,866,4,"status quo"
"Zamfara","ts_exposures",700.925,785,867,5,"status quo"
"Zamfara","ts_exposures",697.975,781,865,6,"status quo"
"Zamfara","ts_exposures",699,780,864,7,"status quo"
"Zamfara","ts_exposures",701,781,866,8,"status quo"
"Zamfara","ts_exposures",700.975,781,869,9,"status quo"
"Zamfara","ts_exposures",694,783.5,872.025,10,"status quo"
"Zamfara","ts_exp_PEP",357.975,409,462,1,"status quo"
"Zamfara","ts_exp_PEP",368.975,417,472,2,"status quo"
"Zamfara","ts_exp_PEP",366.975,419,480.025,3,"status quo"
"Zamfara","ts_exp_PEP",366,418,475,4,"status quo"
"Zamfara","ts_exp_PEP",370,421,473,5,"status quo"
"Zamfara","ts_exp_PEP",368,420,472,6,"status quo"
"Zamfara","ts_exp_PEP",367.975,418,469.05,7,"status quo"
"Zamfara","ts_exp_PEP",369.975,420,474,8,"status quo"
"Zamfara","ts_exp_PEP",366,418.5,477.05,9,"status quo"
"Zamfara","ts_exp_PEP",368.975,421,477,10,"status quo"
"Zamfara","ts_vaccine_vials",715.95,818,924,1,"status quo"
"Zamfara","ts_vaccine_vials",737.95,834,944,2,"status quo"
"Zamfara","ts_vaccine_vials",733.95,838,960.05,3,"status quo"
"Zamfara","ts_vaccine_vials",732,836,950,4,"status quo"
"Zamfara","ts_vaccine_vials",740,842,946,5,"status quo"
"Zamfara","ts_vaccine_vials",736,840,944,6,"status quo"
"Zamfara","ts_vaccine_vials",735.95,836,938.1,7,"status quo"
"Zamfara","ts_vaccine_vials",739.95,840,948,8,"status quo"
"Zamfara","ts_vaccine_vials",732,837,954.1,9,"status quo"
"Zamfara","ts_vaccine_vials",737.95,842,954,10,"status quo"
"Zamfara","ts_rabid_dogs",1896.3540625,2045.8,2171.8909375,1,"status quo"
"Zamfara","ts_rabid_dogs",1955.74875,2092.2625,2206.551875,2,"status quo"
"Zamfara","ts_rabid_dogs",1967.4453125,2098.86875,2212.4640625,3,"status quo"
"Zamfara","ts_rabid_dogs",1965.6078125,2098.375,2215.153125,4,"status quo"
"Zamfara","ts_rabid_dogs",1965.075,2102.125,2221.5634375,5,"status quo"
"Zamfara","ts_rabid_dogs",1965.8565625,2102.75,2217.231875,6,"status quo"
"Zamfara","ts_rabid_dogs",1957.351875,2097.83125,2220.05375,7,"status quo"
"Zamfara","ts_rabid_dogs",1975.7140625,2101.0875,2219.7475,8,"status quo"
"Zamfara","ts_rabid_dogs",1968.514375,2103.3125,2220.6946875,9,"status quo"
"Zamfara","ts_rabid_dogs",1966.4565625,2104.275,2222.7184375,10,"status quo"
"Federal Capital Territory","ts_deaths",13,22,33,1,"status quo"
"Federal Capital Territory","ts_deaths",14,23,35,2,"status quo"
"Federal Capital Territory","ts_deaths",15,24,35,3,"status quo"
"Federal Capital Territory","ts_deaths",14,24,35,4,"status quo"
"Federal Capital Territory","ts_deaths",15,24,35,5,"status quo"
"Federal Capital Territory","ts_deaths",15,24,35,6,"status quo"
"Federal Capital Territory","ts_deaths",15,24,35,7,"status quo"
"Federal Capital Territory","ts_deaths",14,24,35,8,"status quo"
"Federal Capital Territory","ts_deaths",15,24,35,9,"status quo"
"Federal Capital Territory","ts_deaths",15,24,35,10,"status quo"
"Federal Capital Territory","ts_exposures",331,398,474.05,1,"status quo"
"Federal Capital Territory","ts_exposures",351.975,421,497.025,2,"status quo"
"Federal Capital Territory","ts_exposures",359,430,504.025,3,"status quo"
"Federal Capital Territory","ts_exposures",368.975,436,508.05,4,"status quo"
"Federal Capital Territory","ts_exposures",367,437,516.025,5,"status quo"
"Federal Capital Territory","ts_exposures",366,440,512,6,"status quo"
"Federal Capital Territory","ts_exposures",372,439,511,7,"status quo"
"Federal Capital Territory","ts_exposures",367.975,441,515.025,8,"status quo"
"Federal Capital Territory","ts_exposures",366.975,440,516.025,9,"status quo"
"Federal Capital Territory","ts_exposures",369.975,439,512.025,10,"status quo"
"Federal Capital Territory","ts_exp_PEP",220.95,268,319.025,1,"status quo"
"Federal Capital Territory","ts_exp_PEP",233,283,340.025,2,"status quo"
"Federal Capital Territory","ts_exp_PEP",238.95,291,346,3,"status quo"
"Federal Capital Territory","ts_exp_PEP",244.975,294,348,4,"status quo"
"Federal Capital Territory","ts_exp_PEP",245,294,352,5,"status quo"
"Federal Capital Territory","ts_exp_PEP",245.975,296,351,6,"status quo"
"Federal Capital Territory","ts_exp_PEP",249.95,297,348,7,"status quo"
"Federal Capital Territory","ts_exp_PEP",243.95,298.5,355,8,"status quo"
"Federal Capital Territory","ts_exp_PEP",242,297,353.025,9,"status quo"
"Federal Capital Territory","ts_exp_PEP",246.975,297,350.025,10,"status quo"
"Federal Capital Territory","ts_vaccine_vials",441.9,536,638.05,1,"status quo"
"Federal Capital Territory","ts_vaccine_vials",466,566,680.05,2,"status quo"
"Federal Capital Territory","ts_vaccine_vials",477.9,582,692,3,"status quo"
"Federal Capital Territory","ts_vaccine_vials",489.95,588,696,4,"status quo"
"Federal Capital Territory","ts_vaccine_vials",490,588,704,5,"status quo"
"Federal Capital Territory","ts_vaccine_vials",491.95,592,702,6,"status quo"
"Federal Capital Territory","ts_vaccine_vials",499.9,594,696,7,"status quo"
"Federal Capital Territory","ts_vaccine_vials",487.9,597,710,8,"status quo"
"Federal Capital Territory","ts_vaccine_vials",484,594,706.05,9,"status quo"
"Federal Capital Territory","ts_vaccine_vials",493.95,594,700.05,10,"status quo"
"Federal Capital Territory","ts_rabid_dogs",937.457499999999,1067.9,1205.4371875,1,"status quo"
"Federal Capital Territory","ts_rabid_dogs",992.830625,1128.9625,1264.470625,2,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1021.880625,1155.1125,1288.389375,3,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1033.973125,1164.06875,1313.028125,4,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1031.430625,1173.18125,1306.649375,5,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1043.7359375,1178.01875,1312.64375,6,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1049.2196875,1180.84375,1313.723125,7,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1049.77875,1178.81875,1320.5984375,8,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1031.5834375,1178.69375,1322.42875,9,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1039.5575,1179.40625,1320.5071875,10,"status quo"
