"state","output","LL","Median","UL","year","scenario"
"Rivers","ts_exposures",11710.95,12310,12808.2,4,"status quo"
"Rivers","ts_exposures",11729.325,12318,12837,5,"status quo"
"Rivers","ts_exposures",11732.95,12273.5,12830.15,6,"status quo"
"Rivers","ts_exposures",11736.675,12307,12835.1,7,"status quo"
"Rivers","ts_exposures",11715,12307.5,12818.325,8,"status quo"
"Rivers","ts_exposures",11668.925,12283,12816.45,9,"status quo"
"Rivers","ts_exposures",11675.95,12298,12836.125,10,"status quo"
"Rivers","ts_exp_PEP",8598.9,9053,9457,1,"status quo"
"Rivers","ts_exp_PEP",8692.975,9121,9527.05,2,"status quo"
"Rivers","ts_exp_PEP",8668.875,9115,9522.075,3,"status quo"
"Rivers","ts_exp_PEP",8678.875,9134,9515.075,4,"status quo"
"Rivers","ts_exp_PEP",8680.85,9128,9534.075,5,"status quo"
"Rivers","ts_exp_PEP",8677.925,9109.5,9501.125,6,"status quo"
"Rivers","ts_exp_PEP",8693.775,9123,9525.05,7,"status quo"
"Rivers","ts_exp_PEP",8655.9,9126,9499.05,8,"status quo"
"Rivers","ts_exp_PEP",8646.975,9110.5,9510.025,9,"status quo"
"Rivers","ts_exp_PEP",8645.9,9125.5,9539.075,10,"status quo"
"Rivers","ts_vaccine_vials",17197.8,18106,18914,1,"status quo"
"Rivers","ts_vaccine_vials",17385.95,18242,19054.1,2,"status quo"
"Rivers","ts_vaccine_vials",17337.75,18230,19044.15,3,"status quo"
"Rivers","ts_vaccine_vials",17357.75,18268,19030.15,4,"status quo"
"Rivers","ts_vaccine_vials",17361.7,18256,19068.15,5,"status quo"
"Rivers","ts_vaccine_vials",17355.85,18219,19002.25,6,"status quo"
"Rivers","ts_vaccine_vials",17387.55,18246,19050.1,7,"status quo"
"Rivers","ts_vaccine_vials",17311.8,18252,18998.1,8,"status quo"
"Rivers","ts_vaccine_vials",17293.95,18221,19020.05,9,"status quo"
"Rivers","ts_vaccine_vials",17291.8,18251,19078.15,10,"status quo"
"Rivers","ts_rabid_dogs",30690.88625,32141.925,33433.956875,1,"status quo"
"Rivers","ts_rabid_dogs",31030.131875,32449.175,33507.21875,2,"status quo"
"Rivers","ts_rabid_dogs",30951.6309375,32421.04375,33584.68125,3,"status quo"
"Rivers","ts_rabid_dogs",31012.16875,32405.29375,33595.6940625,4,"status quo"
"Rivers","ts_rabid_dogs",31031.3309375,32432.8125,33491.238125,5,"status quo"
"Rivers","ts_rabid_dogs",30971.6190625,32352.79375,33596.0565625,6,"status quo"
"Rivers","ts_rabid_dogs",30996.825,32386.41875,33554.2378125,7,"status quo"
"Rivers","ts_rabid_dogs",31025.8621875,32376.55625,33551.43125,8,"status quo"
"Rivers","ts_rabid_dogs",30985.65,32355.54375,33532.69375,9,"status quo"
"Rivers","ts_rabid_dogs",30943.2059375,32377.8125,33609.3871875,10,"status quo"
"Sokoto","ts_deaths",60,79,98.025,1,"status quo"
"Sokoto","ts_deaths",61.975,80,98,2,"status quo"
"Sokoto","ts_deaths",61,80,99,3,"status quo"
"Sokoto","ts_deaths",62,80,99,4,"status quo"
"Sokoto","ts_deaths",62,79,99.025,5,"status quo"
"Sokoto","ts_deaths",61,79,98.025,6,"status quo"
"Sokoto","ts_deaths",63,79,99,7,"status quo"
"Sokoto","ts_deaths",62,80,99,8,"status quo"
"Sokoto","ts_deaths",61,79,101,9,"status quo"
"Sokoto","ts_deaths",61,79,98.025,10,"status quo"
"Sokoto","ts_exposures",840.95,925.5,1019.025,1,"status quo"
"Sokoto","ts_exposures",853.975,935,1027.025,2,"status quo"
"Sokoto","ts_exposures",843,935,1028.025,3,"status quo"
"Sokoto","ts_exposures",839.975,934,1027.05,4,"status quo"
"Sokoto","ts_exposures",841.975,934,1028,5,"status quo"
"Sokoto","ts_exposures",847,933,1023,6,"status quo"
"Sokoto","ts_exposures",846.975,936,1028.025,7,"status quo"
"Sokoto","ts_exposures",843,937,1023.025,8,"status quo"
"Sokoto","ts_exposures",845,935,1032.05,9,"status quo"
"Sokoto","ts_exposures",848,931,1020,10,"status quo"
"Sokoto","ts_exp_PEP",409,462,518.05,1,"status quo"
"Sokoto","ts_exp_PEP",413.975,465,521,2,"status quo"
"Sokoto","ts_exp_PEP",414,464,523.025,3,"status quo"
"Sokoto","ts_exp_PEP",413,464,521.025,4,"status quo"
"Sokoto","ts_exp_PEP",410,464,522,5,"status quo"
"Sokoto","ts_exp_PEP",411.975,464,517,6,"status quo"
"Sokoto","ts_exp_PEP",410.975,466,522,7,"status quo"
"Sokoto","ts_exp_PEP",409.975,464,518,8,"status quo"
"Sokoto","ts_exp_PEP",416,465,521,9,"status quo"
"Sokoto","ts_exp_PEP",410,463,517.025,10,"status quo"
"Sokoto","ts_vaccine_vials",818,924,1036.1,1,"status quo"
"Sokoto","ts_vaccine_vials",827.95,930,1042,2,"status quo"
"Sokoto","ts_vaccine_vials",828,928,1046.05,3,"status quo"
"Sokoto","ts_vaccine_vials",826,928,1042.05,4,"status quo"
"Sokoto","ts_vaccine_vials",820,928,1044,5,"status quo"
"Sokoto","ts_vaccine_vials",823.95,928,1034,6,"status quo"
"Sokoto","ts_vaccine_vials",821.95,932,1044,7,"status quo"
"Sokoto","ts_vaccine_vials",819.95,928,1036,8,"status quo"
"Sokoto","ts_vaccine_vials",832,930,1042,9,"status quo"
"Sokoto","ts_vaccine_vials",820,926,1034.05,10,"status quo"
"Sokoto","ts_rabid_dogs",2345.5234375,2481.25625,2604.840625,1,"status quo"
"Sokoto","ts_rabid_dogs",2386.4925,2508.25625,2610.686875,2,"status quo"
"Sokoto","ts_rabid_dogs",2373.6728125,2504.28125,2614.563125,3,"status quo"
"Sokoto","ts_rabid_dogs",2375.8503125,2504.44375,2614.6315625,4,"status quo"
"Sokoto","ts_rabid_dogs",2369.149375,2505.39375,2617.2284375,5,"status quo"
"Sokoto","ts_rabid_dogs",2378.569375,2503.90625,2618.63937500001,6,"status quo"
"Sokoto","ts_rabid_dogs",2370.393125,2505.49375,2611.560625,7,"status quo"
"Sokoto","ts_rabid_dogs",2368.6359375,2505.4,2611.7590625,8,"status quo"
"Sokoto","ts_rabid_dogs",2375.958125,2502.61875,2613.861875,9,"status quo"
"Sokoto","ts_rabid_dogs",2369.7571875,2503.6625,2622.6965625,10,"status quo"
"Taraba","ts_deaths",77.975,98,121,1,"status quo"
"Taraba","ts_deaths",79.975,100,122,2,"status quo"
"Taraba","ts_deaths",80,100,121,3,"status quo"
"Taraba","ts_deaths",80,99,122,4,"status quo"
"Taraba","ts_deaths",79,100,120.025,5,"status quo"
"Taraba","ts_deaths",79,99,121,6,"status quo"
"Taraba","ts_deaths",79,100,122,7,"status quo"
"Taraba","ts_deaths",79,100,122,8,"status quo"
"Taraba","ts_deaths",78,100,121,9,"status quo"
"Taraba","ts_deaths",79,100,123.025,10,"status quo"
"Taraba","ts_exposures",1043.9,1151,1270.025,1,"status quo"
"Taraba","ts_exposures",1062,1167,1289,2,"status quo"
"Taraba","ts_exposures",1061.95,1171,1288,3,"status quo"
"Taraba","ts_exposures",1055,1170,1286.025,4,"status quo"
"Taraba","ts_exposures",1061.925,1170,1289,5,"status quo"
"Taraba","ts_exposures",1061.975,1168,1282.025,6,"status quo"
"Taraba","ts_exposures",1061.9,1178,1281.025,7,"status quo"
"Taraba","ts_exposures",1057.975,1166.5,1287.05,8,"status quo"
"Taraba","ts_exposures",1065.9,1169,1284.05,9,"status quo"
"Taraba","ts_exposures",1065,1167,1288,10,"status quo"
"Taraba","ts_exp_PEP",513,574,641.025,1,"status quo"
"Taraba","ts_exp_PEP",518,581,653,2,"status quo"
"Taraba","ts_exp_PEP",515,583,649,3,"status quo"
"Taraba","ts_exp_PEP",518,581,649,4,"status quo"
"Taraba","ts_exp_PEP",516,582,650,5,"status quo"
"Taraba","ts_exp_PEP",521,580,645.025,6,"status quo"
"Taraba","ts_exp_PEP",516.975,584,647,7,"status quo"
"Taraba","ts_exp_PEP",519,582,648,8,"status quo"
"Taraba","ts_exp_PEP",518.95,582,649,9,"status quo"
"Taraba","ts_exp_PEP",519.975,582,648,10,"status quo"
"Taraba","ts_vaccine_vials",1026,1148,1282.05,1,"status quo"
"Taraba","ts_vaccine_vials",1036,1162,1306,2,"status quo"
"Taraba","ts_vaccine_vials",1030,1166,1298,3,"status quo"
"Taraba","ts_vaccine_vials",1036,1162,1298,4,"status quo"
"Taraba","ts_vaccine_vials",1032,1164,1300,5,"status quo"
"Taraba","ts_vaccine_vials",1042,1160,1290.05,6,"status quo"
"Taraba","ts_vaccine_vials",1033.95,1168,1294,7,"status quo"
"Taraba","ts_vaccine_vials",1038,1164,1296,8,"status quo"
"Taraba","ts_vaccine_vials",1037.9,1164,1298,9,"status quo"
"Taraba","ts_vaccine_vials",1039.95,1164,1296,10,"status quo"
"Taraba","ts_rabid_dogs",2886.145625,3078.59375,3274.0746875,1,"status quo"
"Taraba","ts_rabid_dogs",2927.8809375,3119.0125,3304.465625,2,"status quo"
"Taraba","ts_rabid_dogs",2934.3675,3122.3,3325.26500000001,3,"status quo"
"Taraba","ts_rabid_dogs",2936.3884375,3120.1,3308.426875,4,"status quo"
"Taraba","ts_rabid_dogs",2917.55625,3126.1625,3306.76281250001,5,"status quo"
"Taraba","ts_rabid_dogs",2926.008125,3123.8625,3308.621875,6,"status quo"
"Taraba","ts_rabid_dogs",2930.5315625,3127.8625,3306.6121875,7,"status quo"
"Taraba","ts_rabid_dogs",2945.4065625,3127,3310.0771875,8,"status quo"
"Taraba","ts_rabid_dogs",2935.573125,3122.825,3321.038125,9,"status quo"
"Taraba","ts_rabid_dogs",2936.1075,3118.96875,3314.935625,10,"status quo"
"Yobe","ts_deaths",33,46,60,1,"status quo"
"Yobe","ts_deaths",34,46,62,2,"status quo"
"Yobe","ts_deaths",33,46,59,3,"status quo"
"Yobe","ts_deaths",33,47,61.025,4,"status quo"
"Yobe","ts_deaths",33,46,60,5,"status quo"
"Yobe","ts_deaths",34,46,61,6,"status quo"
"Yobe","ts_deaths",34,47,61,7,"status quo"
"Yobe","ts_deaths",33.975,46,60.025,8,"status quo"
"Yobe","ts_deaths",32,46,61,9,"status quo"
"Yobe","ts_deaths",34,46,60,10,"status quo"
"Yobe","ts_exposures",526.975,591,657.05,1,"status quo"
"Yobe","ts_exposures",535.975,599,661,2,"status quo"
"Yobe","ts_exposures",534.975,598.5,666,3,"status quo"
"Yobe","ts_exposures",529.95,597,661.025,4,"status quo"
"Yobe","ts_exposures",536,596,664.05,5,"status quo"
"Yobe","ts_exposures",529.975,599,667,6,"status quo"
"Yobe","ts_exposures",532.95,598,666.025,7,"status quo"
"Yobe","ts_exposures",532.95,597,661.075,8,"status quo"
"Yobe","ts_exposures",530.975,596,659.05,9,"status quo"
"Yobe","ts_exposures",532.975,597,659.05,10,"status quo"
"Yobe","ts_exp_PEP",279,321,369,1,"status quo"
"Yobe","ts_exp_PEP",283,325,365,2,"status quo"
"Yobe","ts_exp_PEP",283.975,325.5,370,3,"status quo"
"Yobe","ts_exp_PEP",282,325,367,4,"status quo"
"Yobe","ts_exp_PEP",282,324,370,5,"status quo"
"Yobe","ts_exp_PEP",285,324,370,6,"status quo"
"Yobe","ts_exp_PEP",281,325,367.025,7,"status quo"
"Yobe","ts_exp_PEP",282.975,325,368,8,"status quo"
"Yobe","ts_exp_PEP",281,324,367,9,"status quo"
"Yobe","ts_exp_PEP",283.975,324,366.025,10,"status quo"
"Yobe","ts_vaccine_vials",558,642,738,1,"status quo"
"Yobe","ts_vaccine_vials",566,650,730,2,"status quo"
"Yobe","ts_vaccine_vials",567.95,651,740,3,"status quo"
"Yobe","ts_vaccine_vials",564,650,734,4,"status quo"
"Yobe","ts_vaccine_vials",564,648,740,5,"status quo"
"Yobe","ts_vaccine_vials",570,648,740,6,"status quo"
"Yobe","ts_vaccine_vials",562,650,734.05,7,"status quo"
"Yobe","ts_vaccine_vials",565.95,650,736,8,"status quo"
"Yobe","ts_vaccine_vials",562,648,734,9,"status quo"
"Yobe","ts_vaccine_vials",567.95,648,732.05,10,"status quo"
"Yobe","ts_rabid_dogs",1504.4225,1596.36875,1674.1465625,1,"status quo"
"Yobe","ts_rabid_dogs",1528.425625,1616.2,1688.19125,2,"status quo"
"Yobe","ts_rabid_dogs",1525.9696875,1618.21875,1690.9228125,3,"status quo"
"Yobe","ts_rabid_dogs",1525.128125,1615.76875,1692.095625,4,"status quo"
"Yobe","ts_rabid_dogs",1527.0425,1614.325,1691.0425,5,"status quo"
"Yobe","ts_rabid_dogs",1523.185,1614.075,1691.9184375,6,"status quo"
"Yobe","ts_rabid_dogs",1518.3978125,1615.9625,1691.4178125,7,"status quo"
"Yobe","ts_rabid_dogs",1522.0290625,1615.9625,1691.758125,8,"status quo"
"Yobe","ts_rabid_dogs",1522.9834375,1617.39375,1684.7678125,9,"status quo"
"Yobe","ts_rabid_dogs",1526.500625,1615.0875,1691.4240625,10,"status quo"
"Zamfara","ts_deaths",47,63,80,1,"status quo"
"Zamfara","ts_deaths",49,64,81,2,"status quo"
"Zamfara","ts_deaths",48,64,81,3,"status quo"
"Zamfara","ts_deaths",49.975,64,82.025,4,"status quo"
"Zamfara","ts_deaths",49.975,64,82,5,"status quo"
"Zamfara","ts_deaths",49,64,80.025,6,"status quo"
"Zamfara","ts_deaths",48,65,82,7,"status quo"
"Zamfara","ts_deaths",49,64,80,8,"status quo"
"Zamfara","ts_deaths",48,64,81,9,"status quo"
"Zamfara","ts_deaths",48,64,81,10,"status quo"
"Zamfara","ts_exposures",727,809,891,1,"status quo"
"Zamfara","ts_exposures",733.975,821,902,2,"status quo"
"Zamfara","ts_exposures",737.975,816,906,3,"status quo"
"Zamfara","ts_exposures",736,819,907.025,4,"status quo"
"Zamfara","ts_exposures",743,820,911.05,5,"status quo"
"Zamfara","ts_exposures",735.975,815,902.025,6,"status quo"
"Zamfara","ts_exposures",736.975,815,901,7,"status quo"
"Zamfara","ts_exposures",739.95,821,906,8,"status quo"
"Zamfara","ts_exposures",739,819,894,9,"status quo"
"Zamfara","ts_exposures",740,819,915,10,"status quo"
"Zamfara","ts_exp_PEP",382,436,487,1,"status quo"
"Zamfara","ts_exp_PEP",388,439.5,493.025,2,"status quo"
"Zamfara","ts_exp_PEP",389,437,492.025,3,"status quo"
"Zamfara","ts_exp_PEP",388,440,492.075,4,"status quo"
"Zamfara","ts_exp_PEP",392.975,440,498.025,5,"status quo"
"Zamfara","ts_exp_PEP",387.975,438,490.025,6,"status quo"
"Zamfara","ts_exp_PEP",387,437,493.025,7,"status quo"
"Zamfara","ts_exp_PEP",390,440,493,8,"status quo"
"Zamfara","ts_exp_PEP",389,438,491.025,9,"status quo"
"Zamfara","ts_exp_PEP",388.975,440,499,10,"status quo"
"Zamfara","ts_vaccine_vials",764,872,974,1,"status quo"
"Zamfara","ts_vaccine_vials",776,879,986.05,2,"status quo"
"Zamfara","ts_vaccine_vials",778,874,984.05,3,"status quo"
"Zamfara","ts_vaccine_vials",776,880,984.15,4,"status quo"
"Zamfara","ts_vaccine_vials",785.95,880,996.05,5,"status quo"
"Zamfara","ts_vaccine_vials",775.95,876,980.05,6,"status quo"
"Zamfara","ts_vaccine_vials",774,874,986.05,7,"status quo"
"Zamfara","ts_vaccine_vials",780,880,986,8,"status quo"
"Zamfara","ts_vaccine_vials",778,876,982.05,9,"status quo"
"Zamfara","ts_vaccine_vials",777.95,880,998,10,"status quo"
"Zamfara","ts_rabid_dogs",2050.4696875,2174.225,2283.86875,1,"status quo"
"Zamfara","ts_rabid_dogs",2081.019375,2204.34375,2302.1146875,2,"status quo"
"Zamfara","ts_rabid_dogs",2089.4871875,2202.01875,2301.9621875,3,"status quo"
"Zamfara","ts_rabid_dogs",2083.8146875,2201.85625,2300.195625,4,"status quo"
"Zamfara","ts_rabid_dogs",2091.9715625,2206.7,2305.518125,5,"status quo"
"Zamfara","ts_rabid_dogs",2087.7290625,2200.3625,2302.488125,6,"status quo"
"Zamfara","ts_rabid_dogs",2082.385,2197.9875,2300.8690625,7,"status quo"
"Zamfara","ts_rabid_dogs",2088.4190625,2203.9375,2301.4165625,8,"status quo"
"Zamfara","ts_rabid_dogs",2089.8565625,2202.68125,2300.2271875,9,"status quo"
"Zamfara","ts_rabid_dogs",2088.9425,2201.2125,2296.755625,10,"status quo"
"Federal Capital Territory","ts_deaths",23,33,45.025,1,"status quo"
"Federal Capital Territory","ts_deaths",23,34,46,2,"status quo"
"Federal Capital Territory","ts_deaths",22,34,47,3,"status quo"
"Federal Capital Territory","ts_deaths",23.975,34,46.025,4,"status quo"
"Federal Capital Territory","ts_deaths",23,34,47,5,"status quo"
"Federal Capital Territory","ts_deaths",23,34,47,6,"status quo"
"Federal Capital Territory","ts_deaths",23,34,47,7,"status quo"
"Federal Capital Territory","ts_deaths",23,34,46,8,"status quo"
"Federal Capital Territory","ts_deaths",22,33,46,9,"status quo"
"Federal Capital Territory","ts_deaths",24,34,47,10,"status quo"
"Federal Capital Territory","ts_exposures",543.975,610,683,1,"status quo"
"Federal Capital Territory","ts_exposures",551,621,691.05,2,"status quo"
"Federal Capital Territory","ts_exposures",547.975,621,692,3,"status quo"
"Federal Capital Territory","ts_exposures",546,619,693.025,4,"status quo"
"Federal Capital Territory","ts_exposures",547,620,693,5,"status quo"
"Federal Capital Territory","ts_exposures",551,619,697.05,6,"status quo"
"Federal Capital Territory","ts_exposures",547.975,620.5,689,7,"status quo"
"Federal Capital Territory","ts_exposures",547,618,690.025,8,"status quo"
"Federal Capital Territory","ts_exposures",539.975,616,691.1,9,"status quo"
"Federal Capital Territory","ts_exposures",545,619,693,10,"status quo"
"Federal Capital Territory","ts_exp_PEP",360,413,463.025,1,"status quo"
"Federal Capital Territory","ts_exp_PEP",365.95,419,473,2,"status quo"
"Federal Capital Territory","ts_exp_PEP",367,419,474.025,3,"status quo"
"Federal Capital Territory","ts_exp_PEP",365.975,418,474.025,4,"status quo"
"Federal Capital Territory","ts_exp_PEP",364,418,475,5,"status quo"
"Federal Capital Territory","ts_exp_PEP",366.975,419,473,6,"status quo"
"Federal Capital Territory","ts_exp_PEP",363,419.5,475.025,7,"status quo"
"Federal Capital Territory","ts_exp_PEP",362.975,417,472,8,"status quo"
"Federal Capital Territory","ts_exp_PEP",361.975,416,472,9,"status quo"
"Federal Capital Territory","ts_exp_PEP",362.975,417,474,10,"status quo"
"Federal Capital Territory","ts_vaccine_vials",720,826,926.05,1,"status quo"
"Federal Capital Territory","ts_vaccine_vials",731.9,838,946,2,"status quo"
"Federal Capital Territory","ts_vaccine_vials",734,838,948.05,3,"status quo"
"Federal Capital Territory","ts_vaccine_vials",731.95,836,948.05,4,"status quo"
"Federal Capital Territory","ts_vaccine_vials",728,836,950,5,"status quo"
"Federal Capital Territory","ts_vaccine_vials",733.95,838,946,6,"status quo"
"Federal Capital Territory","ts_vaccine_vials",726,839,950.05,7,"status quo"
"Federal Capital Territory","ts_vaccine_vials",725.95,834,944,8,"status quo"
"Federal Capital Territory","ts_vaccine_vials",723.95,832,944,9,"status quo"
"Federal Capital Territory","ts_vaccine_vials",725.95,834,948,10,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1553.721875,1655.2125,1748.9584375,1,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1579.3346875,1673.1375,1767.873125,2,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1574.0365625,1676.3875,1767.7575,3,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1579.6346875,1674.14375,1765.2359375,4,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1579.8534375,1677.66875,1768.7840625,5,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1576.6509375,1674.26875,1759.9515625,6,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1572.41875,1674.9875,1763.05625,7,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1573.1746875,1674.73125,1761.815625,8,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1568.2621875,1675.1375,1765.2390625,9,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1574.07125,1674.20625,1766.188125,10,"status quo"
