"state","output","LL","Median","UL","year","scenario"
"Sokoto","ts_exposures",843.975,932,1024.05,6,"status quo"
"Sokoto","ts_exposures",839,934,1024.075,7,"status quo"
"Sokoto","ts_exposures",849,931,1019.025,8,"status quo"
"Sokoto","ts_exposures",846,935,1027.025,9,"status quo"
"Sokoto","ts_exposures",844.875,927,1022,10,"status quo"
"Sokoto","ts_exp_PEP",407,460,513.025,1,"status quo"
"Sokoto","ts_exp_PEP",416,465,518.025,2,"status quo"
"Sokoto","ts_exp_PEP",411,463,520,3,"status quo"
"Sokoto","ts_exp_PEP",414.975,465,518,4,"status quo"
"Sokoto","ts_exp_PEP",410.975,464,518.025,5,"status quo"
"Sokoto","ts_exp_PEP",413,462,517,6,"status quo"
"Sokoto","ts_exp_PEP",410,464.5,515,7,"status quo"
"Sokoto","ts_exp_PEP",412,461,518.025,8,"status quo"
"Sokoto","ts_exp_PEP",413,465,520.025,9,"status quo"
"Sokoto","ts_exp_PEP",408,461,519.025,10,"status quo"
"Sokoto","ts_vaccine_vials",814,920,1026.05,1,"status quo"
"Sokoto","ts_vaccine_vials",832,930,1036.05,2,"status quo"
"Sokoto","ts_vaccine_vials",822,926,1040,3,"status quo"
"Sokoto","ts_vaccine_vials",829.95,930,1036,4,"status quo"
"Sokoto","ts_vaccine_vials",821.95,928,1036.05,5,"status quo"
"Sokoto","ts_vaccine_vials",826,924,1034,6,"status quo"
"Sokoto","ts_vaccine_vials",820,929,1030,7,"status quo"
"Sokoto","ts_vaccine_vials",824,922,1036.05,8,"status quo"
"Sokoto","ts_vaccine_vials",826,930,1040.05,9,"status quo"
"Sokoto","ts_vaccine_vials",816,922,1038.05,10,"status quo"
"Sokoto","ts_rabid_dogs",2348.0875,2480.675,2594.6196875,1,"status quo"
"Sokoto","ts_rabid_dogs",2388.330625,2508.16875,2616.510625,2,"status quo"
"Sokoto","ts_rabid_dogs",2377.65875,2501.9875,2616.175,3,"status quo"
"Sokoto","ts_rabid_dogs",2387.3546875,2505.5875,2610.613125,4,"status quo"
"Sokoto","ts_rabid_dogs",2369.52125,2505.15,2618.99125,5,"status quo"
"Sokoto","ts_rabid_dogs",2382.2340625,2503.70625,2619.6809375,6,"status quo"
"Sokoto","ts_rabid_dogs",2370.7875,2500.6375,2615.17875,7,"status quo"
"Sokoto","ts_rabid_dogs",2381.75625,2501.175,2615.9221875,8,"status quo"
"Sokoto","ts_rabid_dogs",2369.3478125,2502.2,2614.724375,9,"status quo"
"Sokoto","ts_rabid_dogs",2369.3775,2498.49375,2604.3896875,10,"status quo"
"Taraba","ts_deaths",78,99,121,1,"status quo"
"Taraba","ts_deaths",80.975,100,119.025,2,"status quo"
"Taraba","ts_deaths",80,100.5,121.025,3,"status quo"
"Taraba","ts_deaths",80,100,121,4,"status quo"
"Taraba","ts_deaths",80,100,122,5,"status quo"
"Taraba","ts_deaths",79.975,100,120,6,"status quo"
"Taraba","ts_deaths",81.975,101,120.025,7,"status quo"
"Taraba","ts_deaths",78,100,119.025,8,"status quo"
"Taraba","ts_deaths",80,99,122,9,"status quo"
"Taraba","ts_deaths",80,100,120,10,"status quo"
"Taraba","ts_exposures",1042,1157,1268,1,"status quo"
"Taraba","ts_exposures",1061.975,1171,1282,2,"status quo"
"Taraba","ts_exposures",1061,1169,1289,3,"status quo"
"Taraba","ts_exposures",1061.95,1171,1292.025,4,"status quo"
"Taraba","ts_exposures",1061.95,1170,1283,5,"status quo"
"Taraba","ts_exposures",1053.95,1171,1287.075,6,"status quo"
"Taraba","ts_exposures",1063.975,1173,1294.075,7,"status quo"
"Taraba","ts_exposures",1054.975,1166,1284.025,8,"status quo"
"Taraba","ts_exposures",1062,1169,1281.075,9,"status quo"
"Taraba","ts_exposures",1053.975,1170,1281,10,"status quo"
"Taraba","ts_exp_PEP",507,575,638,1,"status quo"
"Taraba","ts_exp_PEP",515,581,651,2,"status quo"
"Taraba","ts_exp_PEP",522,582,649.025,3,"status quo"
"Taraba","ts_exp_PEP",517,583,656,4,"status quo"
"Taraba","ts_exp_PEP",519,581,644,5,"status quo"
"Taraba","ts_exp_PEP",511,583,648,6,"status quo"
"Taraba","ts_exp_PEP",527.975,584,652,7,"status quo"
"Taraba","ts_exp_PEP",519,581,647,8,"status quo"
"Taraba","ts_exp_PEP",519,581,646,9,"status quo"
"Taraba","ts_exp_PEP",512,583,645,10,"status quo"
"Taraba","ts_vaccine_vials",1014,1150,1276,1,"status quo"
"Taraba","ts_vaccine_vials",1030,1162,1302,2,"status quo"
"Taraba","ts_vaccine_vials",1044,1164,1298.05,3,"status quo"
"Taraba","ts_vaccine_vials",1034,1166,1312,4,"status quo"
"Taraba","ts_vaccine_vials",1038,1162,1288,5,"status quo"
"Taraba","ts_vaccine_vials",1022,1166,1296,6,"status quo"
"Taraba","ts_vaccine_vials",1055.95,1168,1304,7,"status quo"
"Taraba","ts_vaccine_vials",1038,1162,1294,8,"status quo"
"Taraba","ts_vaccine_vials",1038,1162,1292,9,"status quo"
"Taraba","ts_vaccine_vials",1024,1166,1290,10,"status quo"
"Taraba","ts_rabid_dogs",2873.300625,3082.26875,3272.5640625,1,"status quo"
"Taraba","ts_rabid_dogs",2921.83375,3123.95,3317.37875000001,2,"status quo"
"Taraba","ts_rabid_dogs",2922.6928125,3124.81875,3318.5646875,3,"status quo"
"Taraba","ts_rabid_dogs",2931.6853125,3129.79375,3314.2375,4,"status quo"
"Taraba","ts_rabid_dogs",2933.079375,3126.63125,3310.6790625,5,"status quo"
"Taraba","ts_rabid_dogs",2934.7596875,3122.475,3332.6253125,6,"status quo"
"Taraba","ts_rabid_dogs",2943.401875,3121.39375,3322.344375,7,"status quo"
"Taraba","ts_rabid_dogs",2946.1728125,3126.0125,3316.16,8,"status quo"
"Taraba","ts_rabid_dogs",2934.9959375,3122.8,3314.295625,9,"status quo"
"Taraba","ts_rabid_dogs",2911.3178125,3119.96875,3315.79375,10,"status quo"
"Yobe","ts_deaths",32.975,46,59,1,"status quo"
"Yobe","ts_deaths",34,46,61,2,"status quo"
"Yobe","ts_deaths",33,46,61,3,"status quo"
"Yobe","ts_deaths",32,46,60,4,"status quo"
"Yobe","ts_deaths",32,46,61,5,"status quo"
"Yobe","ts_deaths",33.975,46,61,6,"status quo"
"Yobe","ts_deaths",33,46,61,7,"status quo"
"Yobe","ts_deaths",33,46,61,8,"status quo"
"Yobe","ts_deaths",33,46,61,9,"status quo"
"Yobe","ts_deaths",33.975,46,59.025,10,"status quo"
"Yobe","ts_exposures",522,589,655.025,1,"status quo"
"Yobe","ts_exposures",537.9,598,663.025,2,"status quo"
"Yobe","ts_exposures",533,598,662,3,"status quo"
"Yobe","ts_exposures",534,597,668,4,"status quo"
"Yobe","ts_exposures",532.975,595,663.025,5,"status quo"
"Yobe","ts_exposures",532.975,597,665.05,6,"status quo"
"Yobe","ts_exposures",535.975,596,663,7,"status quo"
"Yobe","ts_exposures",536,596,660,8,"status quo"
"Yobe","ts_exposures",529.975,597,663,9,"status quo"
"Yobe","ts_exposures",532,598.5,663,10,"status quo"
"Yobe","ts_exp_PEP",277,321,363.025,1,"status quo"
"Yobe","ts_exp_PEP",283.975,324,370,2,"status quo"
"Yobe","ts_exp_PEP",283,325,367,3,"status quo"
"Yobe","ts_exp_PEP",283.975,324,371,4,"status quo"
"Yobe","ts_exp_PEP",281.975,324,365.05,5,"status quo"
"Yobe","ts_exp_PEP",283.975,325,369,6,"status quo"
"Yobe","ts_exp_PEP",284,325,366.025,7,"status quo"
"Yobe","ts_exp_PEP",282.975,324,366,8,"status quo"
"Yobe","ts_exp_PEP",281.975,324,366.025,9,"status quo"
"Yobe","ts_exp_PEP",282,325,368.025,10,"status quo"
"Yobe","ts_vaccine_vials",554,642,726.05,1,"status quo"
"Yobe","ts_vaccine_vials",567.95,648,740,2,"status quo"
"Yobe","ts_vaccine_vials",566,650,734,3,"status quo"
"Yobe","ts_vaccine_vials",567.95,648,742,4,"status quo"
"Yobe","ts_vaccine_vials",563.95,648,730.1,5,"status quo"
"Yobe","ts_vaccine_vials",567.95,650,738,6,"status quo"
"Yobe","ts_vaccine_vials",568,650,732.05,7,"status quo"
"Yobe","ts_vaccine_vials",565.95,648,732,8,"status quo"
"Yobe","ts_vaccine_vials",563.95,648,732.05,9,"status quo"
"Yobe","ts_vaccine_vials",564,650,736.05,10,"status quo"
"Yobe","ts_rabid_dogs",1505.4253125,1591.75625,1668.4521875,1,"status quo"
"Yobe","ts_rabid_dogs",1528.9603125,1614.325,1686.651875,2,"status quo"
"Yobe","ts_rabid_dogs",1521.6246875,1616.10625,1688.8459375,3,"status quo"
"Yobe","ts_rabid_dogs",1528.2,1612.26875,1691.9753125,4,"status quo"
"Yobe","ts_rabid_dogs",1527.70125,1610.59375,1688.8140625,5,"status quo"
"Yobe","ts_rabid_dogs",1523.060625,1611.75625,1686.7478125,6,"status quo"
"Yobe","ts_rabid_dogs",1522.1140625,1611.24375,1685.645625,7,"status quo"
"Yobe","ts_rabid_dogs",1523.0628125,1613.1375,1691.9515625,8,"status quo"
"Yobe","ts_rabid_dogs",1525.914375,1615.43125,1687.718125,9,"status quo"
"Yobe","ts_rabid_dogs",1525.3021875,1614.5875,1687.643125,10,"status quo"
"Zamfara","ts_deaths",49,64,79.025,1,"status quo"
"Zamfara","ts_deaths",48,64,83,2,"status quo"
"Zamfara","ts_deaths",49,65,83,3,"status quo"
"Zamfara","ts_deaths",49.975,65,81,4,"status quo"
"Zamfara","ts_deaths",48.975,64,82,5,"status quo"
"Zamfara","ts_deaths",49,64,82,6,"status quo"
"Zamfara","ts_deaths",49,64,82,7,"status quo"
"Zamfara","ts_deaths",49,64,83,8,"status quo"
"Zamfara","ts_deaths",49,64,81,9,"status quo"
"Zamfara","ts_deaths",48,64,82,10,"status quo"
"Zamfara","ts_exposures",734,809,889,1,"status quo"
"Zamfara","ts_exposures",736,820,913,2,"status quo"
"Zamfara","ts_exposures",737,817,906,3,"status quo"
"Zamfara","ts_exposures",743.95,819,903.05,4,"status quo"
"Zamfara","ts_exposures",746,822,905,5,"status quo"
"Zamfara","ts_exposures",733.975,817,898.025,6,"status quo"
"Zamfara","ts_exposures",736.975,816,907.05,7,"status quo"
"Zamfara","ts_exposures",737.925,817,902.025,8,"status quo"
"Zamfara","ts_exposures",741.975,816,898.05,9,"status quo"
"Zamfara","ts_exposures",738,820,915,10,"status quo"
"Zamfara","ts_exp_PEP",383,434,489,1,"status quo"
"Zamfara","ts_exp_PEP",387,440,493,2,"status quo"
"Zamfara","ts_exp_PEP",387.975,437,495,3,"status quo"
"Zamfara","ts_exp_PEP",391,439,493,4,"status quo"
"Zamfara","ts_exp_PEP",388.975,441,491.025,5,"status quo"
"Zamfara","ts_exp_PEP",387,439,491.025,6,"status quo"
"Zamfara","ts_exp_PEP",391,439,492,7,"status quo"
"Zamfara","ts_exp_PEP",393,438,493,8,"status quo"
"Zamfara","ts_exp_PEP",388,439,492,9,"status quo"
"Zamfara","ts_exp_PEP",388,440,498,10,"status quo"
"Zamfara","ts_vaccine_vials",766,868,978,1,"status quo"
"Zamfara","ts_vaccine_vials",774,880,986,2,"status quo"
"Zamfara","ts_vaccine_vials",775.95,874,990,3,"status quo"
"Zamfara","ts_vaccine_vials",782,878,986,4,"status quo"
"Zamfara","ts_vaccine_vials",777.95,882,982.05,5,"status quo"
"Zamfara","ts_vaccine_vials",774,878,982.05,6,"status quo"
"Zamfara","ts_vaccine_vials",782,878,984,7,"status quo"
"Zamfara","ts_vaccine_vials",786,876,986,8,"status quo"
"Zamfara","ts_vaccine_vials",776,878,984,9,"status quo"
"Zamfara","ts_vaccine_vials",776,880,996,10,"status quo"
"Zamfara","ts_rabid_dogs",2060.4609375,2177.15625,2279.0896875,1,"status quo"
"Zamfara","ts_rabid_dogs",2098.0978125,2203.38125,2301.3959375,2,"status quo"
"Zamfara","ts_rabid_dogs",2088.4071875,2203.3,2301.6034375,3,"status quo"
"Zamfara","ts_rabid_dogs",2096.13125,2200.28125,2300.1084375,4,"status quo"
"Zamfara","ts_rabid_dogs",2093.244375,2204.28125,2307.4515625,5,"status quo"
"Zamfara","ts_rabid_dogs",2084.60875,2204.88125,2302.4021875,6,"status quo"
"Zamfara","ts_rabid_dogs",2085.26,2202.94375,2295.6903125,7,"status quo"
"Zamfara","ts_rabid_dogs",2079.2103125,2200.30625,2302.0840625,8,"status quo"
"Zamfara","ts_rabid_dogs",2086.5546875,2201.39375,2301.0834375,9,"status quo"
"Zamfara","ts_rabid_dogs",2080.43625,2198.85,2301.965625,10,"status quo"
"Federal Capital Territory","ts_deaths",23,33,45,1,"status quo"
"Federal Capital Territory","ts_deaths",23,34,47,2,"status quo"
"Federal Capital Territory","ts_deaths",23,34,47,3,"status quo"
"Federal Capital Territory","ts_deaths",23.975,34,47,4,"status quo"
"Federal Capital Territory","ts_deaths",23,34,46,5,"status quo"
"Federal Capital Territory","ts_deaths",23,34,47,6,"status quo"
"Federal Capital Territory","ts_deaths",23,34,46,7,"status quo"
"Federal Capital Territory","ts_deaths",23,34,46,8,"status quo"
"Federal Capital Territory","ts_deaths",22,34,48,9,"status quo"
"Federal Capital Territory","ts_deaths",22,34,46,10,"status quo"
"Federal Capital Territory","ts_exposures",534.975,610,681,1,"status quo"
"Federal Capital Territory","ts_exposures",553,619,689,2,"status quo"
"Federal Capital Territory","ts_exposures",549,619,694.025,3,"status quo"
"Federal Capital Territory","ts_exposures",544,617,698.025,4,"status quo"
"Federal Capital Territory","ts_exposures",546.925,618,696.025,5,"status quo"
"Federal Capital Territory","ts_exposures",545.975,619,692,6,"status quo"
"Federal Capital Territory","ts_exposures",550,618,695.05,7,"status quo"
"Federal Capital Territory","ts_exposures",540.975,617,690,8,"status quo"
"Federal Capital Territory","ts_exposures",543,616,690,9,"status quo"
"Federal Capital Territory","ts_exposures",538,618,698,10,"status quo"
"Federal Capital Territory","ts_exp_PEP",357,411,464,1,"status quo"
"Federal Capital Territory","ts_exp_PEP",365,417,469,2,"status quo"
"Federal Capital Territory","ts_exp_PEP",363.975,417,472.025,3,"status quo"
"Federal Capital Territory","ts_exp_PEP",366,417,475.025,4,"status quo"
"Federal Capital Territory","ts_exp_PEP",364,419,474,5,"status quo"
"Federal Capital Territory","ts_exp_PEP",365,418,473.025,6,"status quo"
"Federal Capital Territory","ts_exp_PEP",367,418,475,7,"status quo"
"Federal Capital Territory","ts_exp_PEP",361,415,468,8,"status quo"
"Federal Capital Territory","ts_exp_PEP",361.975,415,473,9,"status quo"
"Federal Capital Territory","ts_exp_PEP",360,417,477.025,10,"status quo"
"Federal Capital Territory","ts_vaccine_vials",714,822,928,1,"status quo"
"Federal Capital Territory","ts_vaccine_vials",730,834,938,2,"status quo"
"Federal Capital Territory","ts_vaccine_vials",727.95,834,944.05,3,"status quo"
"Federal Capital Territory","ts_vaccine_vials",732,834,950.05,4,"status quo"
"Federal Capital Territory","ts_vaccine_vials",728,838,948,5,"status quo"
"Federal Capital Territory","ts_vaccine_vials",730,836,946.05,6,"status quo"
"Federal Capital Territory","ts_vaccine_vials",734,836,950,7,"status quo"
"Federal Capital Territory","ts_vaccine_vials",722,830,936,8,"status quo"
"Federal Capital Territory","ts_vaccine_vials",723.95,830,946,9,"status quo"
"Federal Capital Territory","ts_vaccine_vials",720,834,954.05,10,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1545.844375,1646.83125,1747.3215625,1,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1577.8946875,1669.6375,1760.540625,2,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1568.4803125,1672.45625,1767.6303125,3,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1573.1840625,1675.1375,1767.2378125,4,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1563.85375,1671.7875,1774.31,5,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1566.1984375,1670.6375,1768.2696875,6,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1564.2521875,1669.61875,1764.2453125,7,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1571.7434375,1673.5125,1762.5696875,8,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1570.1828125,1671.575,1766.131875,9,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1565.455,1665.575,1765.0028125,10,"status quo"
